group,subgroup,hook_name,start_ea,size_bytes,hook_kind,why_it_is_fun,stability_risk,priority_order,first_safe_payload,notes,pipeline,function_folder,has_pseudocode,callers_count,callees_count,research_confidence
Scripting,Run Script Entry,ScriptRunner_RunScript,0x4402F0,272,Function Detour,Measure script runtime and per-frame script volume,Medium,11,Timestamp start/end of script execution for player scripts,Feeds profiling data to debug overlay,script_vm,ScriptRunner_RunScript__4402F0,yes,3,28,high
Scripting,Event Dispatch,Script_RunEvent??,0x517810,310,Function Detour,Hook event-driven script execution pathways,Medium,12,Log event opcode and target refID,Good bridge between events and VM execution,script_vm,Script_RunEvent___517810,yes,4,11,high
Combat/AI,Action Resolver,Actor_ProcessAction,0x5FCAB0,6194,Function Detour,Inject custom attack gates and action transition logic,High,13,Log current action enum transitions for player only,High traffic actor behavior routine,combat_magic_resolution,Actor_ProcessAction__5FCAB0,yes,12,451,high
Combat/Magic,On Hit Processing,Actor_MagicHit,0x5FE380,2146,Function Detour,Custom proc systems and hit filtering,Medium,14,Emit attacker/target/effect event without mutation,Safe start for combat telemetry,combat_magic_resolution,Actor_MagicHit__5FE380,yes,0,165,high
Magic,Projectile Spawn,MagicCaster_CreateMagicProj??,0x69A060,1064,Function Detour,Override projectile archetype or VFX policy,Medium,15,Log chosen projectile type and source effect,Pairs with TargetEffectHit for end-to-end trace,combat_magic_resolution,MagicCaster_CreateMagicProj___69A060,no,1,42,medium-low
Magic,Target Resolution,MagicCaster_GetTargetsInArea?,0x69AC50,727,Function Detour,Tune AoE target acquisition rules,Medium,16,Log candidate count and final selected targets,Helps diagnose target selection edge-cases,combat_magic_resolution,MagicCaster_GetTargetsInArea___69AC50,yes,2,58,high
Magic,Effect Application,MagicCaster_TargetEffectHit??,0x69BA90,876,Function Detour,Alter per-target effect application decisions,Medium,17,Log effect code + resist outcome + final magnitude,Completes magic pipeline observability,combat_magic_resolution,MagicCaster_TargetEffectHit___69BA90,yes,4,50,high
Inventory/Equipment,Equip Path,ContainerExtraData_EquipItemForActor,0x489C30,2267,Function Detour,Custom equip validation and side effects,High,18,"Log actor, item, slot, and return status",Covers most equip transitions,ui_inventory_equipment,ContainerExtraData_EquipItemForActor__489C30,yes,2,214,high
Inventory/Equipment,Equip Path,Actor_EquipItem,0x5FAEA0,1334,Function Detour,Player/NPC equip policy injection,Medium,19,Log equip attempts blocked by custom rules (no block yet),Pair with ContainerExtraData equip hook,ui_inventory_equipment,Actor_EquipItem__5FAEA0,yes,21,112,high
Inventory/Equipment,Unequip Path,Actor_UnequipItem,0x5F2E70,672,Function Detour,Custom lock-slot and cursed-item behaviors,Medium,20,Log unequip reason and source caller,Add rule checks only after stable logs,ui_inventory_equipment,Actor_UnequipItem__5F2E70,yes,21,50,high
Inventory/Equipment,Weapon State,EquipWeapon,0x4E1900,563,Function Detour,Weapon-ready transitions and anim-safe checks,Medium,21,Log weapon formID and animation group,Low-risk way to inspect weapon flow,ui_inventory_equipment,EquipWeapon__4E1900,yes,2,35,high
Inventory/Equipment,Weapon State,UnequipWeapon,0x4DC5B0,827,Function Detour,Force/deny holster behavior based on context,Medium,22,Log unequip trigger context only,Complements EquipWeapon,ui_inventory_equipment,UnequipWeapon__4DC5B0,yes,8,69,high
Stealth/Crime,Detection,Actor_GetDetectionLevel,0x5F6540,2943,Function Detour,Custom stealth formulas and environmental modifiers,High,23,Log vanilla detection score components,Validate before changing stealth math,crime_detection_response,Actor_GetDetectionLevel__5F6540,yes,10,137,high
Stealth/Crime,Crime Handling,LowProcess_HandleCrime???,0x6439E0,1092,Function Detour,Add alternate bounty/witness rules,High,24,"Log crime type, witness count, and resulting bounty",Start read-only to avoid quest breakage,crime_detection_response,LowProcess_HandleCrime___6439E0,yes,0,86,high
Stealth/Crime,Crime Handling,MiddleProcess_HandleCrime2???,0x653520,1030,Function Detour,Mid-process crime consequences and escalation hooks,High,25,Log escalation path and guard response state,Chain with LowProcess crime hook for full picture,crime_detection_response,MiddleProcess_HandleCrime2___653520,yes,0,84,high
Menu/UI,Inventory UI,InventoryMenu_InitializeOrUpdate,0x5AADC0,2003,Function Detour,Augment inventory rows with plugin metadata,Medium,26,Append one extra debug marker to selected row,Use menu-safe checks to avoid UI instability,ui_inventory_equipment,InventoryMenu_InitializeOrUpdate__5AADC0,yes,7,138,high
Menu/UI,Container UI,ContainerMenu_Update,0x5992C0,3094,Function Detour,Dynamic sorting/filtering and stack insights,Medium,27,Log row count and selected item formID,Connect inventory/container behavior,ui_inventory_equipment,ContainerMenu_Update__5992C0,yes,3,204,high
Menu/UI,Active Effects UI,ActiveEffectsMenu_BuildPopup??,0x5B4A10,1018,Function Detour,Show hidden effect internals and source links,Low,28,Log effect list build order and IDs,Useful for magic debugging UX,ui_inventory_equipment,ActiveEffectsMenu_BuildPopup___5B4A10,yes,1,57,high
Menu/UI,Sleep/Wait UI,ProcessSleepWaitMenu,0x5D7090,807,Function Detour,Control time-skip side effects and regen policies,Medium,29,Log requested wait hours and accepted duration,Good entry for time-advance mods,ui_inventory_equipment,ProcessSleepWaitMenu__5D7090,yes,1,51,high
Menu/UI,Menu Pump,MenuPass,0x7B18C0,937,Function Detour,Global menu tick hook for lightweight UI tasks,Medium,30,Increment and display menu frame counter only,Keep payload tiny to protect frame time,ui_inventory_equipment,MenuPass__7B18C0,yes,0,54,high
Persistence,Save Entry,TESSaveLoadGame_SaveGame?,0x465130,1833,Function Detour,Persist plugin versioned state safely,High,31,Write tiny versioned header blob only,Gate all mutations behind strict version check,save_load_extradata,TESSaveLoadGame_SaveGame___465130,yes,6,99,high
Persistence,Load Entry,TESSaveLoadGame_LoadGame,0x465860,4710,Function Detour,Load plugin state and migrate old versions,High,32,Validate header and log migration decision,Pair with save entry for round-trip tests,save_load_extradata,TESSaveLoadGame_LoadGame__465860,yes,5,305,high
Persistence,Load Worker,SaveLoad_LoadGame_Subroutine?,0x462B20,3028,Function Detour,Fine-grained load-time validation hook,High,33,Log section IDs and byte counts as parsed,Use for corruption diagnosis,save_load_extradata,SaveLoad_LoadGame_Subroutine___462B20,yes,1,185,high
Persistence,Modified Flags,SaveLoad_SaveFormModifiedFlags??,0x460710,1191,Function Detour,Track modded-form provenance for debugging,Medium,34,Log modified formID + source subsystem,Supports delta/change auditing,save_load_extradata,SaveLoad_SaveFormModifiedFlags___460710,yes,2,98,high
Persistence,Change Records,TESSaveLoadGame_PrintChangeRecords?,0x45ADC0,1344,Function Detour,Readable diagnostics for save-change churn,Low,35,Mirror record summaries to plugin log,Human-readable save instrumentation,save_load_extradata,TESSaveLoadGame_PrintChangeRecords___45ADC0,yes,2,55,high
Persistence,ExtraData Load,ExtraDataList_LoadModified,0x426A90,5877,Function Detour,Repair/observe problematic extra-data payloads,High,36,Log extra-data type tags encountered,Target high-risk load failures,save_load_extradata,ExtraDataList_LoadModified__426A90,yes,2,423,high
Persistence,ExtraData Save,ExtraDataList_SaveGame,0x421A00,4116,Function Detour,Add sanity checks before writing extra-data,High,37,Count and log serialized extra-data blocks,Useful with LoadModified telemetry,save_load_extradata,ExtraDataList_SaveGame__421A00,yes,2,251,high
Persistence,ExtraData Load,ExtraDataList_Load,0x4259E0,2183,Function Detour,Targeted compatibility fixes for load path,Medium,38,Log decoded block sizes and version,Bridge between core and modified load paths,save_load_extradata,ExtraDataList_Load__4259E0,yes,2,190,high
Persistence,ExtraData Save,ExtraDataList_Save,0x422F10,1224,Function Detour,Pre-save cleanup hooks,Medium,39,Log skipped/transformed extra-data entries,Mirror data before and after transforms,save_load_extradata,ExtraDataList_Save__422F10,yes,2,88,high
World/Forms,Data Bootstrap,TESDataHandler_CreateBuiltinObjects,0x44AC20,8530,Function Detour,Register custom forms/patch defaults at boot,High,40,Log built-in registration order only,Use with care; startup-critical,worldstream_and_environment,TESDataHandler_CreateBuiltinObjects__44AC20,yes,1,444,high
World/Forms,File Load,TESDataHandler_LoadFiles?,0x44F3D0,1652,Function Detour,Observe plugin load ordering and conflicts,High,41,Log plugin filename order and active flags,Key for load-order debugging,worldstream_and_environment,TESDataHandler_LoadFiles___44F3D0,yes,2,146,high
World/Forms,Record Load,TESDataHandler_LoadFormRecord,0x44DCF0,2478,Function Detour,Record-level form patching and audit,High,42,Log form type + formID on read,Add read-only audit first,worldstream_and_environment,TESDataHandler_LoadFormRecord__44DCF0,yes,4,198,high
World/Forms,Dynamic Form Add,TESDataHandler_AddForm,0x44D950,756,Function Detour,Track runtime-created forms,Medium,43,Log added form type + creator context,Useful with crafting/spawn systems,worldstream_and_environment,TESDataHandler_AddForm__44D950,yes,8,50,high
World/Forms,Created Object Tracking,SaveLoad_AddCreatedObj,0x459800,105,Function Detour,Ensure runtime-created objects persist correctly,Low,44,Log created object IDs entering save tracking,Tiny function; good deterministic hook,worldstream_and_environment,SaveLoad_AddCreatedObj__459800,yes,7,9,high
World/Travel,Worldspace Load,TESWorldSpace::Load,0x4F1E70,1011,Function Detour,Worldspace-level initialization tweaks,Medium,45,Log worldspace formID and loaded LOD state,Context for travel and streaming mods,worldstream_and_environment,TESWorldSpace_Load__4F1E70,yes,0,84,high
World/Travel,LOD Load,TESWorldSpace::LoadLODObjects,0x4F28B0,316,Function Detour,LOD policy experiments and diagnostics,Low,46,Log number of LOD objects requested,Low-risk trace point,worldstream_and_environment,TESWorldSpace_LoadLODObjects__4F28B0,yes,1,13,high
World/Travel,Cell Transition,ChangeCell?????,0x667600,1495,Function Detour,Hooks around fast-travel/door/cell transition behavior,High,47,Log from-cell to-cell IDs and transition reason,Great for travel bug repros,worldstream_and_environment,ChangeCell___667600,yes,0,113,high
World/Weather,Direct Weather,ForceWeather,0x542260,136,Function Detour,Custom weather scheduler and region overrides,Low,48,Log forced weather formID and duration,Can pair with climatic systems,worldstream_and_environment,ForceWeather__542260,yes,2,7,high
World/Weather,Console/Script Weather,Cmd_ForceWeather,0x500D90,110,Function Detour,Intercept scripted weather forcing,Low,49,Log caller script + weather arg,Validates scripted weather changes,worldstream_and_environment,Cmd_ForceWeather__500D90,yes,0,4,high
Camera/Dialogue,Dialogue Camera,SetDialogueCamera,0x66C6F0,1346,Function Detour,Custom conversation framing/cinematics,Medium,50,Log speaker refID and selected camera mode,Useful for cinematic conversation mods,dialogue_camera,SetDialogueCamera__66C6F0,yes,3,62,high
Progression,Skill Gain,Player_SkillLevelIncrease,0x668070,975,Function Detour,Rework leveling curves and perk triggers,Medium,51,Log skill index old/new value,Begin read-only to avoid progression corruption,skill_xp_progression,Player_SkillLevelIncrease__668070,yes,4,69,high
Progression,Skill XP,Player_IncreaseSkillExperience?,0x668B30,247,Function Detour,Fine-grained XP multiplier hooks,Low,52,Log XP delta pre/post multiplier (no mutation),Companion hook to SkillLevelIncrease,skill_xp_progression,Player_IncreaseSkillExperience___668B30,yes,1,16,high
